event_date,spot_id,conteo_vistas
20250108,13964,1
20250108,26984,1
20250226,13151,1
20250226,36502,1
20250226,28637,2
20250226,23341,1
20250226,12183,1
20250226,41112,3
20250226,17445,1
20250226,33475,1
20250226,28775,1
20250226,33834,1
20250226,20442,2
20250226,15810,1
20250226,23263,1
20250226,23592,2
20250226,34765,1
20250226,20751,2
20250226,23449,2
20250226,15230,4
20250226,33152,1
20250226,1725,1
20250226,41844,1
20250226,9773,1
20250226,36924,1
20250226,27974,1
20250208,23222,1
20250208,15276,2
20250208,15272,1
20250208,31986,3
20250208,36382,2
20250208,34451,1
20250208,28151,1
20250208,28544,1
20250208,39361,1
20250526,47243,1
20250526,47971,3
20250526,47052,1
20250526,29382,1
20250526,48494,1
20250526,833,1
20250526,891,1
20250526,31596,2
20250526,44836,2
20250526,36811,1
20250526,27325,1
20250526,53978,2
20250526,46937,1
20250526,42665,1
20250526,47320,1
20250526,36680,1
20250526,49622,1
20250526,30777,1
20250526,35540,1
20250526,35037,2
20250526,52906,1
20250526,35992,1
20250526,23062,1
20241210,28697,1
20241210,34816,1
20250326,44181,1
20250326,35304,1
20250326,36913,1
20250326,31715,1
20250326,39080,3
20250326,9823,1
20250326,35011,1
20250326,12795,2
20250326,44109,2
20250326,39174,2
20250326,31136,1
20250326,23074,1
20250326,41722,1
20250326,37023,1
20250326,27058,1
20250326,15223,1
20250326,23262,1
20250326,11903,1
20250326,1390,2
20250326,44837,1
20250203,2394,2
20250203,27280,1
20250203,20849,1
20250203,23077,1
20250203,36378,1
20250203,15960,1
20250203,28536,1
20250203,35472,1
20250513,20756,1
20250513,28550,1
20250513,41036,1
20250513,25864,1
20250513,1935,1
20250513,36714,1
20250513,40967,1
20250513,2168,1
20250513,28458,2
20250513,20590,2
20250513,42500,1
20250513,43445,1
20250513,47979,1
20250513,45780,1
20250513,36398,1
20250513,29566,2
20250513,27311,2
20250513,29615,1
20250513,14906,1
20250513,15028,1
20250513,47288,1
20250513,43831,1
20250513,44945,1
20250513,20785,1
20250513,44836,1
20250121,22768,2
20250121,27070,1
20250121,28500,1
20250121,14952,1
20250121,519,1
20250121,13464,1
20250121,29081,1
20250121,35455,1
20250121,22563,1
20250121,10161,1
20250121,27693,1
20250121,20043,1
20250121,1804,1
20250121,29182,1
20250121,26336,1
20241222,36518,2
20250308,41268,2
20250308,37074,1
20250308,15277,1
20250308,36779,1
20250308,28594,1
20250308,20822,1
20250308,10511,2
20250112,34645,2
20250112,35012,2
20250112,35346,1
20250112,13947,1
20250112,34838,1
20250112,15215,3
20250112,2056,1
20250112,13592,2
20241231,30771,1
20241231,27566,1
20241231,11447,2
20241231,31843,2
20241209,12106,1
20241209,13651,1
20241209,35527,1
20241209,18648,1
20241209,33417,1
20250508,51139,2
20250508,30074,1
20250508,13436,1
20250508,13043,1
20250508,51114,1
20250508,46214,1
20250508,32924,1
20250508,18430,1
20250508,26124,1
20250508,41268,1
20250508,48551,2
20250508,49201,1
20250508,48656,1
20250508,40844,1
20250508,23526,1
20250508,36744,1
20250508,33152,1
20250508,15073,1
20250508,9906,1
20250508,40324,1
20250303,20085,1
20250303,42524,1
20250303,2391,2
20250303,27058,2
20250303,18120,1
20250303,41036,2
20250303,17274,1
20250303,27330,2
20250303,15133,1
20250303,18951,3
20250303,36219,2
20241226,28495,1
20241226,35438,2
20241226,31864,1
20241226,35793,2
20241226,30456,1
20241226,12406,1
20241218,304,2
20241218,26798,1
20241218,389,2
20241218,36295,1
20241218,36303,3
20250207,35347,1
20250207,36383,4
20250207,19623,1
20250207,13391,2
20250207,37091,1
20250207,30549,1
20250207,15073,2
20250207,23589,1
20250207,14479,1
20250207,33449,1
20250207,14519,1
20250207,36399,1
20250207,32504,1
20250604,55784,3
20250604,51953,1
20250604,49705,1
20250604,47169,1
20250604,33917,2
20250604,35378,1
20250604,41990,2
20250604,38793,1
20250604,47434,1
20250604,45837,1
20250604,34345,1
20250604,2473,1
20250604,48689,1
20250604,46938,1
20250604,47395,1
20250604,47296,1
20250604,43842,1
20250604,20756,1
20250604,44135,1
20250604,46407,1
20250604,23026,1
20250517,49047,1
20250517,29714,1
20250517,41666,1
20250517,19823,3
20250517,32438,1
20250517,48491,1
20250517,41091,1
20250517,49065,1
20250517,47074,1
20250517,44626,1
20250517,15222,1
20250517,32565,1
20250517,34882,1
20250517,46214,1
20250517,27485,1
20250304,41615,2
20250304,28536,1
20250304,10746,1
20250304,33116,1
20250304,38232,1
20250304,27164,1
20250304,31597,1
20250304,23443,1
20250304,33595,1
20250304,26910,1
20250304,23238,1
20250304,38172,1
20250304,15272,1
20250304,28619,2
20250304,15594,1
20250304,23519,1
20250125,28606,1
20250125,29047,1
20250125,33091,2
20250125,18951,4
20250125,26063,5
20250212,36299,1
20250212,38412,2
20250212,32636,1
20250212,32498,1
20250212,36388,3
20250212,40771,1
20250212,27028,1
20250212,33602,1
20250212,28710,1
20250212,31072,1
20250212,36310,1
20250212,14519,1
20250212,23449,1
20250417,46878,1
20250417,46867,3
20250417,35346,1
20250417,28754,1
20250417,34723,1
20250417,45262,1
20250417,20758,1
20250417,5311,2
20250417,28619,1
20250417,18637,1
20250221,27354,1
20250221,36913,1
20250221,38635,1
20250221,20129,1
20250221,28606,1
20250221,36817,1
20250221,35573,1
20250221,35402,1
20250221,34126,1
20250221,25071,2
20250221,38787,1
20250221,33924,2
20250221,20843,1
20250221,31689,1
20250221,40956,1
20250221,27168,1
20250603,12941,1
20250603,43568,1
20250603,55772,1
20250603,32721,2
20250603,34819,1
20250603,12267,1
20250603,47338,1
20250603,15267,1
20250603,18289,1
20250603,28542,1
20250603,54032,1
20250603,55575,1
20250603,50406,1
20250603,461,1
20250603,33937,1
20250107,36414,2
20250107,30708,1
20250107,27330,2
20250107,15130,1
20250107,18951,1
20250107,34757,1
20250107,32712,1
20250107,15271,2
20250107,36945,1
20250107,462,1
20250107,13565,1
20250107,14103,1
20250413,15024,1
20250525,36023,1
20250525,31198,1
20250525,17425,1
20250525,34876,1
20250525,41830,1
20250525,47045,1
20250525,47349,1
20250522,41437,1
20250522,51334,1
20250522,36461,1
20250522,29185,1
20250522,43723,3
20250522,45477,1
20250522,43055,1
20250522,45814,1
20250522,40962,2
20250522,44778,1
20250522,36276,1
20250522,49127,1
20250522,52942,5
20250522,28150,1
20250522,20728,1
20250522,31980,1
20250522,23101,1
20250522,49134,1
20250522,18161,1
20250529,51922,2
20250529,31986,2
20250529,47244,1
20250529,28528,1
20250529,26681,1
20250529,52190,2
20250529,28245,1
20250529,23179,2
20250529,54757,1
20250529,39549,1
20250529,35529,1
20250529,11321,1
20250422,33323,2
20250422,42556,1
20250422,46877,1
20250422,42529,1
20250422,45291,1
20250422,2632,2
20250422,43574,1
20250422,15908,1
20250422,45779,1
20250422,43130,1
20250422,47006,3
20250422,46007,2
20250422,41964,1
20250422,27682,1
20250422,44913,1
20250422,45074,1
20250422,12360,1
20250422,46258,1
20250422,15712,2
20250422,11014,1
20250422,30971,1
20250422,14923,1
20250422,28619,1
20250422,17741,1
20250422,20849,1
20250422,30545,1
20250422,20858,1
20250422,30718,1
20250103,23078,1
20250103,12795,1
20250103,19101,1
20250103,12477,2
20250103,11425,1
20250103,12705,1
20250103,19174,1
20250103,33874,2
20250103,13578,2
20250216,39106,1
20250216,13618,1
20250216,15637,1
20250216,14489,1
20250331,41995,1
20250331,36516,1
20250331,20062,1
20250331,37741,1
20250331,34774,1
20250331,12781,2
20250331,31986,4
20250331,29574,1
20250331,35041,2
20250331,2287,1
20250331,23238,1
20250331,26151,3
20250331,37202,1
20250521,20735,1
20250521,37120,1
20250521,22876,4
20250521,29380,1
20250521,47657,1
20250521,43734,1
20250521,45778,5
20250521,44260,1
20250521,14915,1
20250521,48523,1
20250521,39098,1
20250521,49799,1
20250521,51382,1
20250521,50066,4
20250521,15712,5
20250521,38745,1
20250521,30629,1
20250521,49317,1
20250312,35152,1
20250312,39142,1
20250312,43890,1
20250312,39392,1
20250312,42834,1
20250312,34511,1
20250312,23535,1
20250312,19109,2
20250312,28089,1
20250312,27330,1
20250312,20850,1
20250312,32254,1
20250312,23856,1
20241208,12941,1
20241208,29568,1
20250307,30542,1
20250307,43282,1
20250307,15603,1
20250307,28596,2
20250307,40999,1
20250307,38846,1
20250307,42633,1
20250307,13242,1
20250307,31259,1
20250307,583,1
20250307,23866,1
20250307,37220,1
20250307,41835,1
20250307,42105,1
20250530,30472,1
20250530,36946,1
20250530,49148,1
20250530,54186,1
20250530,49461,1
20250530,31057,1
20250530,47131,1
20250530,35297,1
20250530,35492,1
20250530,15697,1
20250530,52269,2
20250530,27330,1
20250530,45862,1
20250530,46912,1
20250530,31296,2
20250530,54188,1
20250503,28245,1
20250503,37209,3
20250503,36931,2
20250503,44397,1
20250503,32626,1
20250503,32675,1
20250504,14594,1
20250504,40961,1
20250504,46877,1
20250504,5670,4
20250504,31986,1
20250507,50591,2
20250507,44138,1
20250507,39143,1
20250507,47323,1
20250507,35812,1
20250507,46873,1
20250507,16219,1
20250507,27755,1
20250507,45573,1
20250507,50773,1
20250507,40722,1
20250507,42637,1
20250507,41134,2
20250507,32771,1
20250507,34876,1
20250507,14529,1
20250507,23740,1
20250507,46485,1
20250507,23083,1
20250507,9896,1
20250507,45097,2
20250507,499,1
20250507,20736,1
20250507,503,1
20250507,28848,1
20250225,38372,1
20250225,41830,1
20250225,36577,1
20250225,36674,1
20250225,41875,1
20250225,41268,2
20250225,39398,1
20250225,32490,1
20250225,28532,1
20250225,34644,1
20250225,1438,1
20250225,33834,2
20250225,29182,2
20250225,37220,1
20250225,25213,1
20250225,15225,1
20250225,12941,1
20250225,31986,1
20250225,19970,1
20250225,32600,1
20250225,33533,1
20250225,20587,1
20250404,15254,1
20250404,42074,1
20250404,34126,2
20250404,40193,1
20250404,32505,1
20250404,20862,2
20250404,32591,1
20250404,33603,1
20250404,41728,2
20250404,12583,1
20250404,18951,2
20250404,37743,2
20250404,42083,1
20250404,31234,3
20250404,44916,1
20250404,2734,1
20250404,2846,2
20250426,23523,1
20250426,46937,1
20250426,26063,3
20250426,40723,1
20250426,27551,1
20250426,47920,2
20250426,20846,1
20250426,46910,1
20250426,44260,1
20250426,40962,1
20241230,36483,1
20241230,36277,1
20241230,30576,1
20241217,34650,1
20241217,31299,1
20241217,23560,2
20241217,31466,1
20241217,15230,2
20250407,28474,1
20250407,23536,1
20250407,23547,1
20250407,5364,1
20250407,44881,2
20250407,35278,1
20250407,29566,1
20250407,23256,1
20250407,40847,1
20250407,28755,1
20250407,45848,1
20250120,27604,1
20250120,37846,1
20250120,12672,2
20250120,14938,1
20250120,20831,1
20250120,27485,1
20250120,33374,1
20250120,23245,1
20250120,32721,2
20250120,519,1
20250204,23398,2
20250204,36299,1
20250204,35890,1
20250204,35893,1
20250204,35895,1
20250204,38395,2
20250204,20442,2
20250204,32740,1
20250204,28448,3
20250204,30552,1
20250204,28495,1
20250204,28619,1
20250204,19101,1
20250204,14519,2
20250204,17630,1
20250204,37059,1
20250211,18273,1
20250211,39997,1
20250211,39031,1
20250211,13438,1
20250211,13673,1
20250211,10005,1
20250211,40127,1
20250211,28710,1
20250211,12601,1
20250211,12835,1
20250211,27604,1
20250211,38600,1
20250516,31281,1
20250516,32254,1
20250516,11912,1
20250516,46959,1
20250516,32626,4
20250516,39695,1
20250516,45802,1
20250516,52052,1
20250516,48856,1
20250516,28494,1
20250516,29490,1
20250516,23572,1
20250516,29388,1
20250516,20798,1
20250306,40807,1
20250306,20023,1
20250306,2041,1
20250306,18645,1
20250306,42143,1
20250306,32504,1
20250306,26662,1
20250306,20770,1
20250306,462,1
20250306,23289,2
20250306,22571,1
20250306,19060,2
20250605,10088,1
20250605,47060,1
20250124,33530,1
20250124,38288,1
20250124,30979,1
20250124,23376,1
20250124,33542,2
20250124,37209,1
20250124,2052,1
20250124,28881,1
20250124,31638,1
20250124,36760,1
20250124,35576,1
20250220,36753,1
20250220,19517,1
20250220,37764,3
20250220,25327,1
20250220,40836,1
20250220,15659,2
20250220,29374,1
20250220,37735,1
20250220,11323,1
20250220,36332,3
20250220,20586,1
20250220,36549,1
20250220,23083,1
20250220,29670,1
20250220,27330,2
20250220,15131,1
20250220,15810,2
20250220,2908,1
20250220,26435,1
20250220,39734,1
20250220,11797,1
20250220,15054,1
20250220,12477,1
20250129,28582,3
20250129,36399,1
20250129,21325,1
20250129,32917,1
20250129,31503,1
20250129,27696,1
20250129,30771,1
20250129,36811,1
20250129,30740,1
20250106,35634,2
20250106,30739,1
20250106,33834,1
20250106,27059,1
20250528,40962,1
20250528,34843,1
20250528,19032,1
20250528,2753,1
20250528,54451,1
20250528,18375,1
20250528,50419,1
20250528,31131,1
20250528,14533,1
20250528,23503,2
20250528,37380,1
20250528,39701,1
20250528,2409,1
20250528,20668,1
20250528,30139,2
20250528,27058,4
20250528,35402,1
20250403,45555,2
20250403,29031,1
20250403,32410,1
20250403,14082,1
20250403,37232,2
20250403,45373,1
20250403,26505,1
20250403,23226,1
20250403,23026,1
20250403,23589,1
20250403,11355,3
20250403,37297,1
20250403,45248,1
20250403,2473,1
20250403,45625,2
20250403,21109,1
20250403,27649,6
20250403,31118,3
20250403,36462,1
20250403,42559,1
20250302,22640,1
20250302,33909,2
20250302,28767,1
20250302,30710,1
20250512,48512,2
20250512,15486,1
20250512,47162,2
20250512,45575,1
20250512,50534,1
20250512,47060,1
20250512,29928,1
20250512,50564,2
20250512,20469,1
20250512,45702,1
20250512,43619,1
20250512,31400,1
20250512,42399,1
20250512,46941,3
20250512,41052,2
20250512,39347,1
20250512,42610,1
20250512,26660,1
20250512,26063,1
20250512,27408,2
20250512,11150,1
20250512,29490,2
20250512,33004,1
20250512,31719,1
20250512,47247,1
20241225,31361,1
20241225,23140,1
20250315,39177,1
20250315,43681,1
20250315,14166,1
20250315,37357,1
20250315,36769,1
20250315,32636,4
20250206,23503,1
20250206,15752,1
20250206,17445,1
20250206,37381,1
20250206,1523,1
20250206,34317,1
20250206,1654,1
20250206,28778,1
20250206,15266,1
20250206,15773,1
20250206,23178,1
20250116,36785,1
20250116,28150,1
20250116,13347,1
20250116,30466,2
20250116,15782,1
20250116,31563,1
20250116,35739,2
20250116,18260,2
20250116,31214,1
20250116,11119,2
20250116,34724,1
20250116,34838,1
20250116,26335,1
20250116,15697,2
20250116,13592,2
20250116,15125,1
20250116,36425,1
20250116,19103,1
20250116,15644,1
20250116,5801,1
20241229,12909,2
20241229,15609,1
20241229,2766,1
20241229,28791,2
20241229,36704,1
20250605,28888,2
20250320,44138,1
20250320,43572,2
20250320,29860,2
20250320,35583,1
20250320,37205,1
20250320,29989,1
20250320,35792,3
20250320,22876,1
20250320,32819,4
20250320,44759,1
20250320,37723,1
20250320,32872,1
20250320,42146,1
20250320,32254,1
20250320,33605,1
20250228,15697,1
20250228,39953,1
20250228,33389,1
20250228,36912,1
20250228,15672,1
20250228,41956,1
20250228,36823,1
20250228,20721,2
20250228,12847,1
20250228,36678,1
20250228,18951,2
20250228,29115,2
20250228,30766,1
20250228,39994,1
20250228,23202,1
20250228,20765,1
20250325,11449,1
20250325,35408,1
20250325,41092,2
20250325,12898,1
20250325,23135,2
20250325,35999,1
20250325,27997,1
20250325,18207,1
20250325,23179,1
20250325,34617,1
20250325,31171,1
20250325,44881,2
20250325,37697,1
20250325,41689,1
20250605,5311,2
20250605,53153,1
20250605,15257,1
20250215,15131,1
20250215,12958,1
20250215,30023,1
20250605,25538,2
20250605,40060,1
20250119,29076,2
20250119,17781,1
20250402,42527,1
20250402,41776,1
20250402,15130,1
20250402,19664,1
20250402,29123,3
20250402,20670,1
20250402,22729,3
20250402,2846,3
20250402,9773,1
20250402,44187,1
20250402,42168,1
20250402,26963,1
20250402,37328,1
20250110,18951,1
20250110,9834,1
20250110,33360,1
20250110,28828,2
20250110,29716,1
20250110,35278,1
20250408,39347,2
20250408,39163,1
20250408,27726,1
20250408,23342,1
20250408,17982,1
20250408,15215,1
20250408,44844,1
20250408,44318,1
20250408,23536,1
20250408,33199,2
20250408,27354,5
20250408,31892,1
20250408,38504,1
20250408,42138,1
20250408,45734,1
20250101,32410,1
20250101,34746,1
20250524,47356,1
20250524,28546,2
20250524,47620,2
20250602,27775,1
20250602,37212,1
20250602,16086,1
20250602,53543,1
20250602,30598,1
20250602,49046,1
20250602,5311,2
20250602,44979,1
20250602,20586,1
20250602,27408,2
20250602,33144,1
20250602,20849,1
20241212,14519,3
20241212,20078,1
20241212,32530,1
20250224,39348,1
20250224,34346,1
20250224,14121,1
20250224,41415,2
20250224,32551,1
20250224,36811,3
20250224,36583,1
20250224,41007,1
20250224,23824,1
20250224,2753,1
20250224,34349,1
20250224,28130,1
20250224,28488,1
20250224,37885,1
20250224,41036,5
20250224,2387,1
20250224,35472,1
20241221,30723,2
20241221,34843,1
20250319,42297,3
20250319,43352,1
20250319,22286,1
20250319,12359,1
20250319,26806,1
20250319,11450,1
20250319,42574,1
20250319,31986,2
20250319,28257,1
20250319,44122,1
20250319,13144,1
20250319,43099,2
20250319,14903,1
20250319,28951,1
20250319,29123,1
20250319,42549,1
20250319,32486,1
20250319,42330,1
20250319,32475,1
20250319,28370,1
20250319,42735,2
20250319,23011,1
20250406,32401,1
20250406,5536,1
20250406,2846,1
20250406,29692,1
20250406,44694,1
20250406,32104,1
20241216,14157,1
20241216,19656,1
20241216,35301,1
20241216,20469,1
20241216,22768,1
20241216,28505,2
20241216,12480,1
20250329,18105,1
20250329,41447,1
20250324,43830,1
20250324,38635,1
20250324,44714,1
20250324,36462,2
20250324,37375,1
20250324,23545,1
20250324,44812,1
20250324,32475,2
20250324,29206,1
20250324,27295,1
20250324,2110,2
20250324,37415,1
20250316,40793,1
20250316,41104,1
20250316,30199,1
20250316,15269,2
20250316,36533,1
20250316,41691,2
20250316,27167,1
20250316,42118,1
20250316,15379,2
20250316,23262,1
20250316,42731,1
20250316,32872,1
20250223,35810,1
20250223,13111,1
20250223,34475,1
20250223,14949,1
20250511,42500,1
20250511,40829,1
20250511,28495,1
20250511,13626,1
20250511,29635,2
20250511,15697,1
20250416,31231,1
20250416,46877,3
20250416,2110,2
20250416,28808,1
20250416,23519,2
20250416,26080,1
20250416,5781,1
20250416,47086,1
20250416,37845,1
20250416,27648,1
20250416,33847,1
20250416,42063,3
20250416,28532,1
20250416,26063,2
20250214,31844,1
20250214,10517,3
20250214,29374,2
20250214,23243,1
20250214,31260,1
20250214,14903,1
20250210,38504,3
20250210,32644,1
20250210,27340,2
20250210,35711,1
20250210,39618,2
20250210,39817,1
20250210,38453,1
20250210,27653,1
20250210,27587,1
20250605,53703,1
20241206,14537,2
20241206,28200,1
20241206,12782,1
20241206,23551,1
20241206,35041,1
20250425,39505,1
20250425,8499,1
20250425,47445,2
20250425,39114,1
20250425,44992,1
20250425,36273,1
20250425,47561,1
20250425,33065,1
20250425,45446,1
20250425,5362,1
20250425,39378,1
20250425,23135,2
20250425,20586,1
20250115,12826,2
20250115,19109,2
20250115,1725,2
20250115,27726,1
20250115,12210,1
20250115,27838,1
20250115,28162,1
20250115,26977,2
20250115,31493,1
20250115,1708,1
20250115,36291,1
20241220,27780,1
20250527,32710,2
20250527,39347,1
20250527,30477,1
20250527,13391,2
20250527,42364,1
20250527,42875,1
20250527,47348,1
20250527,33411,2
20250527,47393,1
20250527,31892,1
20250527,42497,1
20250527,36203,1
20250527,37675,1
20250527,52906,1
20250527,23011,1
20250527,45776,1
20250527,38675,1
20250527,53970,1
20250201,14518,1
20250201,33514,1
20250201,38279,1
20250201,28357,2
20250201,28674,2
20250201,37205,1
20250412,46358,2
20250412,26151,1
20250412,45767,1
20250412,39380,1
